DATE,M2
2003-03-03,5839.8
2003-03-10,5855.6
2003-03-17,5866.8
2003-03-24,5858.6
2003-03-31,5869.2
2003-04-07,5878.8
2003-04-14,5885.6
2003-04-21,5884.7
2003-04-28,5924.2
2003-05-05,5958.8
2003-05-12,5957.7
2003-05-19,5950.2
2003-05-26,5958.6
2003-06-02,5967.9
2003-06-09,5975.0
2003-06-16,5996.6
2003-06-23,6000.0
2003-06-30,6014.8
2003-07-07,6033.9
2003-07-14,6029.2
2003-07-21,6036.0
2003-07-28,6046.8
2003-08-04,6087.3
2003-08-11,6094.9
2003-08-18,6130.1
2003-08-25,6082.6
2003-09-01,6097.0
2003-09-08,6082.7
2003-09-15,6077.4
2003-09-22,6064.5
2003-09-29,6060.3
2003-10-06,6056.3
2003-10-13,6062.5
2003-10-20,6066.4
2003-10-27,6067.3
2003-11-03,6056.0
2003-11-10,6069.2
2003-11-17,6073.5
2003-11-24,6061.2
2003-12-01,6072.8
2003-12-08,6064.2
2003-12-15,6065.8
2003-12-22,6068.2
2003-12-29,6064.9
2004-01-05,6064.9
2004-01-12,6063.4
2004-01-19,6068.3
2004-01-26,6082.7
2004-02-02,6096.5
2004-02-09,6096.3
2004-02-16,6115.1
2004-02-23,6119.4
2004-03-01,6129.2
2004-03-08,6124.1
2004-03-15,6139.9
2004-03-22,6160.1
2004-03-29,6167.6
2004-04-05,6173.4
2004-04-12,6171.7
2004-04-19,6175.4
2004-04-26,6207.7
2004-05-03,6238.4
2004-05-10,6259.6
2004-05-17,6281.3
2004-05-24,6268.2
2004-05-31,6271.4
2004-06-07,6262.1
2004-06-14,6271.5
2004-06-21,6272.7
2004-06-28,6271.5
2004-07-05,6268.7
2004-07-12,6281.5
2004-07-19,6280.1
2004-07-26,6290.3
2004-08-02,6293.9
2004-08-09,6298.0
2004-08-16,6313.6
2004-08-23,6317.5
2004-08-30,6310.3
2004-09-06,6320.7
2004-09-13,6332.9
2004-09-20,6353.6
2004-09-27,6361.0
2004-10-04,6353.5
2004-10-11,6360.8
2004-10-18,6367.3
2004-10-25,6380.2
2004-11-01,6394.0
2004-11-08,6386.8
2004-11-15,6399.5
2004-11-22,6405.8
2004-11-29,6402.2
2004-12-06,6405.2
2004-12-13,6411.7
2004-12-20,6428.3
2004-12-27,6431.4
2005-01-03,6387.2
2005-01-10,6396.8
2005-01-17,6415.6
2005-01-24,6417.8
2005-01-31,6414.6
2005-02-07,6424.9
2005-02-14,6425.5
2005-02-21,6440.0
2005-02-28,6436.9
2005-03-07,6431.6
2005-03-14,6434.5
2005-03-21,6443.3
2005-03-28,6450.3
2005-04-04,6448.7
2005-04-11,6448.0
2005-04-18,6455.7
2005-04-25,6457.5
2005-05-02,6463.8
2005-05-09,6471.7
2005-05-16,6470.9
2005-05-23,6474.8
2005-05-30,6471.3
2005-06-06,6483.1
2005-06-13,6492.9
2005-06-20,6513.7
2005-06-27,6520.3
2005-07-04,6515.3
2005-07-11,6517.7
2005-07-18,6533.8
2005-07-25,6546.6
2005-08-01,6561.4
2005-08-08,6557.2
2005-08-15,6564.9
2005-08-22,6578.2
2005-08-29,6570.8
2005-09-05,6585.7
2005-09-12,6590.7
2005-09-19,6606.6
2005-09-26,6615.8
2005-10-03,6616.4
2005-10-10,6626.7
2005-10-17,6642.7
2005-10-24,6647.0
2005-10-31,6640.3
2005-11-07,6641.8
2005-11-14,6649.2
2005-11-21,6664.9
2005-11-28,6654.7
2005-12-05,6663.9
2005-12-12,6670.2
2005-12-19,6682.0
2005-12-26,6689.1
2006-01-02,6695.0
2006-01-09,6712.7
2006-01-16,6725.1
2006-01-23,6735.3
2006-01-30,6724.3
2006-02-06,6727.0
2006-02-13,6732.4
2006-02-20,6756.0
2006-02-27,6766.4
2006-03-06,6764.0
2006-03-13,6749.5
2006-03-20,6758.6
2006-03-27,6768.8
2006-04-03,6768.2
2006-04-10,6784.1
2006-04-17,6802.5
2006-04-24,6813.7
2006-05-01,6807.9
2006-05-08,6787.3
2006-05-15,6802.5
2006-05-22,6814.7
2006-05-29,6811.8
2006-06-05,6819.5
2006-06-12,6830.9
2006-06-19,6842.5
2006-06-26,6862.4
2006-07-03,6862.1
2006-07-10,6881.4
2006-07-17,6889.4
2006-07-24,6893.0
2006-07-31,6884.4
2006-08-07,6895.3
2006-08-14,6903.6
2006-08-21,6928.1
2006-08-28,6926.4
2006-09-04,6934.9
2006-09-11,6934.3
2006-09-18,6936.9
2006-09-25,6948.4
2006-10-02,6959.9
2006-10-09,6984.8
2006-10-16,6992.5
2006-10-23,6999.3
2006-10-30,6997.0
2006-11-06,7006.7
2006-11-13,7012.0
2006-11-20,7026.6
2006-11-27,7049.7
2006-12-04,7045.1
2006-12-11,7050.5
2006-12-18,7061.4
2006-12-25,7087.9
2007-01-01,7095.9
2007-01-08,7097.0
2007-01-15,7114.7
2007-01-22,7110.6
2007-01-29,7106.7
2007-02-05,7114.7
2007-02-12,7115.7
2007-02-19,7121.1
2007-02-26,7139.0
2007-03-05,7122.9
2007-03-12,7132.9
2007-03-19,7147.6
2007-03-26,7185.1
2007-04-02,7198.3
2007-04-09,7214.3
2007-04-16,7233.1
2007-04-23,7248.1
2007-04-30,7230.7
2007-05-07,7234.2
2007-05-14,7236.3
2007-05-21,7248.5
2007-05-28,7248.0
2007-06-04,7256.1
2007-06-11,7265.7
2007-06-18,7275.1
2007-06-25,7284.8
2007-07-02,7297.1
2007-07-09,7291.7
2007-07-16,7303.1
2007-07-23,7312.1
2007-07-30,7318.1
2007-08-06,7335.1
2007-08-13,7354.8
2007-08-20,7391.7
2007-08-27,7428.6
2007-09-03,7407.6
2007-09-10,7395.9
2007-09-17,7400.3
2007-09-24,7398.1
2007-10-01,7408.1
2007-10-08,7414.6
2007-10-15,7403.7
2007-10-22,7404.8
2007-10-29,7435.1
2007-11-05,7421.2
2007-11-12,7420.5
2007-11-19,7439.4
2007-11-26,7464.5
2007-12-03,7453.0
2007-12-10,7464.9
2007-12-17,7468.1
2007-12-24,7472.3
2007-12-31,7479.5
2008-01-07,7475.7
2008-01-14,7470.9
2008-01-21,7502.4
2008-01-28,7536.8
2008-02-04,7565.2
2008-02-11,7574.2
2008-02-18,7576.5
2008-02-25,7607.9
2008-03-03,7617.9
2008-03-10,7630.6
2008-03-17,7655.5
2008-03-24,7670.6
2008-03-31,7671.8
2008-04-07,7690.7
2008-04-14,7692.8
2008-04-21,7717.7
2008-04-28,7686.7
2008-05-05,7685.1
2008-05-12,7698.8
2008-05-19,7705.8
2008-05-26,7726.2
2008-06-02,7723.1
2008-06-09,7720.7
2008-06-16,7723.1
2008-06-23,7732.4
2008-06-30,7727.8
2008-07-07,7749.6
2008-07-14,7760.5
2008-07-21,7787.1
2008-07-28,7784.8
2008-08-04,7786.7
2008-08-11,7792.6
2008-08-18,7782.7
2008-08-25,7789.5
2008-09-01,7782.6
2008-09-08,7763.4
2008-09-15,7779.2
2008-09-22,7939.9
2008-09-29,7945.8
2008-10-06,7914.4
2008-10-13,7956.7
2008-10-20,8000.1
2008-10-27,7972.6
2008-11-03,7965.4
2008-11-10,7979.1
2008-11-17,7997.2
2008-11-24,8025.9
2008-12-01,8082.2
2008-12-08,8139.5
2008-12-15,8180.4
2008-12-22,8209.8
2008-12-29,8225.3
2009-01-05,8257.4
2009-01-12,8252.6
2009-01-19,8266.3
2009-01-26,8291.8
2009-02-02,8289.0
2009-02-09,8292.4
2009-02-16,8297.0
2009-02-23,8299.9
2009-03-02,8322.0
2009-03-09,8358.9
2009-03-16,8393.0
2009-03-23,8380.8
2009-03-30,8348.4
2009-04-06,8349.8
2009-04-13,8359.2
2009-04-20,8371.7
2009-04-27,8379.5
2009-05-04,8408.2
2009-05-11,8422.9
2009-05-18,8424.1
2009-05-25,8437.6
2009-06-01,8438.5
2009-06-08,8448.8
2009-06-15,8448.5
2009-06-22,8439.8
2009-06-29,8412.9
2009-07-06,8428.9
2009-07-13,8431.9
2009-07-20,8444.2
2009-07-27,8460.0
2009-08-03,8444.3
2009-08-10,8452.5
2009-08-17,8453.9
2009-08-24,8427.4
2009-08-31,8432.1
2009-09-07,8433.5
2009-09-14,8445.6
2009-09-21,8443.6
2009-09-28,8440.8
2009-10-05,8444.9
2009-10-12,8458.6
2009-10-19,8473.8
2009-10-26,8480.4
2009-11-02,8479.0
2009-11-09,8494.5
2009-11-16,8500.6
2009-11-23,8501.6
2009-11-30,8501.5
2009-12-07,8515.2
2009-12-14,8505.3
2009-12-21,8492.1
2009-12-28,8479.0
2010-01-04,8448.4
2010-01-11,8441.6
2010-01-18,8445.3
2010-01-25,8463.7
2010-02-01,8478.2
2010-02-08,8483.7
2010-02-15,8518.2
2010-02-22,8517.4
2010-03-01,8504.8
2010-03-08,8495.8
2010-03-15,8500.8
2010-03-22,8499.9
2010-03-29,8507.3
2010-04-05,8517.8
2010-04-12,8525.1
2010-04-19,8519.4
2010-04-26,8547.1
2010-05-03,8563.6
2010-05-10,8574.0
2010-05-17,8597.1
2010-05-24,8583.0
2010-05-31,8606.7
2010-06-07,8606.5
2010-06-14,8594.7
2010-06-21,8616.3
2010-06-28,8615.9
2010-07-05,8583.7
2010-07-12,8605.6
2010-07-19,8612.2
2010-07-26,8633.7
2010-08-02,8645.6
2010-08-09,8658.6
2010-08-16,8666.4
2010-08-23,8667.0
2010-08-30,8678.4
2010-09-06,8683.6
2010-09-13,8693.8
2010-09-20,8693.2
2010-09-27,8707.1
2010-10-04,8723.9
2010-10-11,8743.7
2010-10-18,8750.2
2010-10-25,8751.5
2010-11-01,8756.7
2010-11-08,8754.7
2010-11-15,8760.0
2010-11-22,8771.3
2010-11-29,8784.2
2010-12-06,8781.1
2010-12-13,8793.8
2010-12-20,8800.5
2010-12-27,8820.7
2011-01-03,8797.3
2011-01-10,8818.9
2011-01-17,8863.2
2011-01-24,8830.8
2011-01-31,8847.2
2011-02-07,8866.6
2011-02-14,8874.5
2011-02-21,8888.6
2011-02-28,8895.9
2011-03-07,8908.6
2011-03-14,8911.4
2011-03-21,8930.6
2011-03-28,8941.4
2011-04-04,8950.7
2011-04-11,8960.8
2011-04-18,8980.6
2011-04-25,9015.5
2011-05-02,9028.9
2011-05-09,9027.4
2011-05-16,9037.3
2011-05-23,9039.6
2011-05-30,9054.8
2011-06-06,9056.4
2011-06-13,9071.3
2011-06-20,9114.2
2011-06-27,9193.2
2011-07-04,9239.8
2011-07-11,9250.5
2011-07-18,9276.8
2011-07-25,9317.2
2011-08-01,9463.7
2011-08-08,9489.6
2011-08-15,9518.5
2011-08-22,9546.8
2011-08-29,9546.3
2011-09-05,9544.3
2011-09-12,9539.0
2011-09-19,9535.1
2011-09-26,9562.5
2011-10-03,9572.2
2011-10-10,9579.7
2011-10-17,9588.6
2011-10-24,9568.8
2011-10-31,9587.7
2011-11-07,9611.4
2011-11-14,9629.4
2011-11-21,9616.7
2011-11-28,9623.7
2011-12-05,9634.2
2011-12-12,9655.5
2011-12-19,9647.2
2011-12-26,9647.9
2012-01-02,9725.1
2012-01-09,9732.3
2012-01-16,9741.7
2012-01-23,9737.5
2012-01-30,9744.6
2012-02-06,9760.2
2012-02-13,9780.6
2012-02-20,9786.8
2012-02-27,9788.3
2012-03-05,9809.9
2012-03-12,9819.5
2012-03-19,9814.1
2012-03-26,9834.9
2012-04-02,9857.9
2012-04-09,9874.4
2012-04-16,9889.1
2012-04-23,9872.8
2012-04-30,9894.0
2012-05-07,9908.5
2012-05-14,9906.2
2012-05-21,9914.7
2012-05-28,9914.7
2012-06-04,9928.6
2012-06-11,9980.6
2012-06-18,9983.3
2012-06-25,9989.9
2012-07-02,10016.4
2012-07-09,10039.3
2012-07-16,10060.1
2012-07-23,10055.9
2012-07-30,10074.2
2012-08-06,10087.1
2012-08-13,10124.0
2012-08-20,10121.5
2012-08-27,10143.5
2012-09-03,10170.6
2012-09-10,10188.8
2012-09-17,10210.0
2012-09-24,10205.3
2012-10-01,10254.1
2012-10-08,10252.5
2012-10-15,10259.9
2012-10-22,10252.2
2012-10-29,10296.4
2012-11-05,10344.7
2012-11-12,10315.3
2012-11-19,10305.7
2012-11-26,10329.5
2012-12-03,10369.7
2012-12-10,10402.1
2012-12-17,10448.9
2012-12-24,10479.3
2012-12-31,10522.9
2013-01-07,10508.9
2013-01-14,10481.1
2013-01-21,10463.0
2013-01-28,10470.6
2013-02-04,10467.5
2013-02-11,10481.0
2013-02-18,10464.1
2013-02-25,10476.7
2013-03-04,10511.3
2013-03-11,10521.8
2013-03-18,10539.9
2013-03-25,10557.4
2013-04-01,10606.4
2013-04-08,10573.9
2013-04-15,10583.8
2013-04-22,10581.7
2013-04-29,10593.3
2013-05-06,10602.2
2013-05-13,10617.3
2013-05-20,10613.8
2013-05-27,10631.6
2013-06-03,10649.9
2013-06-10,10668.5
2013-06-17,10668.8
2013-06-24,10664.7
2013-07-01,10716.7
2013-07-08,10693.4
2013-07-15,10721.2
2013-07-22,10746.3
2013-07-29,10756.6
2013-08-05,10768.3
2013-08-12,10783.3
2013-08-19,10773.7
2013-08-26,10806.0
2013-09-02,10821.1
2013-09-09,10813.4
2013-09-16,10815.2
2013-09-23,10849.8
2013-09-30,10897.9
2013-10-07,10902.3
2013-10-14,10939.6
2013-10-21,10997.9
2013-10-28,10977.3
2013-11-04,10959.8
2013-11-11,10942.2
2013-11-18,10948.1
2013-11-25,10975.8
2013-12-02,10995.6
2013-12-09,11012.9
2013-12-16,11015.9
2013-12-23,11038.0
2013-12-30,11036.1
2014-01-06,11045.5
2014-01-13,11044.1
2014-01-20,11074.4
2014-01-27,11111.5
2014-02-03,11109.6
2014-02-10,11145.3
2014-02-17,11176.8
2014-02-24,11172.3
2014-03-03,11159.5
2014-03-10,11177.7
2014-03-17,11197.7
2014-03-24,11220.0
2014-03-31,11221.0
2014-04-07,11225.0
2014-04-14,11246.4
2014-04-21,11249.3
2014-04-28,11292.7
2014-05-05,11295.0
2014-05-12,11306.7
2014-05-19,11308.2
2014-05-26,11344.3
2014-06-02,11374.4
2014-06-09,11357.5
2014-06-16,11366.4
2014-06-23,11382.7
2014-06-30,11401.6
2014-07-07,11395.0
2014-07-14,11427.0
2014-07-21,11450.9
2014-07-28,11466.4
2014-08-04,11467.8
2014-08-11,11445.8
2014-08-18,11460.8
2014-08-25,11475.6
2014-09-01,11488.4
2014-09-08,11478.7
2014-09-15,11495.2
2014-09-22,11505.0
2014-09-29,11523.0
2014-10-06,11538.0
2014-10-13,11536.4
2014-10-20,11565.3
2014-10-27,11600.0
2014-11-03,11560.7
2014-11-10,11591.5
2014-11-17,11592.9
2014-11-24,11602.8
2014-12-01,11634.5
2014-12-08,11652.0
2014-12-15,11669.4
2014-12-22,11688.8
2014-12-29,11701.7
2015-01-05,11686.4
2015-01-12,11712.7
2015-01-19,11723.3
2015-01-26,11765.7
2015-02-02,11825.6
2015-02-09,11834.0
2015-02-16,11855.0
2015-02-23,11884.5
2015-03-02,11891.5
2015-03-09,11864.2
2015-03-16,11873.2
2015-03-23,11877.2
2015-03-30,11889.2
2015-04-06,11918.4
2015-04-13,11928.0
2015-04-20,11933.8
2015-04-27,11922.4
2015-05-04,11925.7
2015-05-11,11939.6
2015-05-18,11951.7
2015-05-25,11976.9
2015-06-01,11990.0
2015-06-08,11969.7
2015-06-15,11981.1
2015-06-22,12020.6
2015-06-29,12038.4
2015-07-06,12057.3
2015-07-13,12048.4
2015-07-20,12050.7
2015-07-27,12066.7
2015-08-03,12055.5
2015-08-10,12076.2
2015-08-17,12108.5
2015-08-24,12126.4
2015-08-31,12136.7
2015-09-07,12137.4
2015-09-14,12160.7
2015-09-21,12183.3
2015-09-28,12166.9
2015-10-05,12160.0
2015-10-12,12160.8
2015-10-19,12166.8
2015-10-26,12226.0
2015-11-02,12266.4
2015-11-09,12271.3
2015-11-16,12282.8
2015-11-23,12293.6
2015-11-30,12289.5
2015-12-07,12301.8
2015-12-14,12316.0
2015-12-21,12366.1
2015-12-28,12364.0
2016-01-04,12350.9
2016-01-11,12450.6
2016-01-18,12462.0
2016-01-25,12500.0
2016-02-01,12525.8
2016-02-08,12498.2
2016-02-15,12542.3
2016-02-22,12567.1
2016-02-29,12564.0
2016-03-07,12569.4
2016-03-14,12575.3
2016-03-21,12610.4
2016-03-28,12650.0
2016-04-04,12651.2
2016-04-11,12664.1
2016-04-18,12685.4
2016-04-25,12724.3
2016-05-02,12749.1
2016-05-09,12752.5
2016-05-16,12761.3
2016-05-23,12780.6
2016-05-30,12765.2
2016-06-06,12783.5
2016-06-13,12831.4
2016-06-20,12847.7
2016-06-27,12852.5
2016-07-04,12848.5
2016-07-11,12861.7
2016-07-18,12886.0
2016-07-25,12911.1
2016-08-01,12934.9
2016-08-08,12953.9
2016-08-15,12965.6
2016-08-22,12992.9
2016-08-29,12996.3
2016-09-05,13006.8
2016-09-12,13042.6
2016-09-19,13038.7
2016-09-26,13051.7
2016-10-03,13049.8
2016-10-10,13105.3
2016-10-17,13101.6
2016-10-24,13110.4
2016-10-31,13135.3
2016-11-07,13129.1
2016-11-14,13170.1
2016-11-21,13207.2
2016-11-28,13196.8
2016-12-05,13196.9
2016-12-12,13199.3
2016-12-19,13205.4
2016-12-26,13210.2
2017-01-02,13221.1
2017-01-09,13264.1
2017-01-16,13281.1
2017-01-23,13299.3
2017-01-30,13296.0
2017-02-06,13320.8
2017-02-13,13331.8
2017-02-20,13349.0
2017-02-27,13382.1
2017-03-06,13378.7
2017-03-13,13414.0
2017-03-20,13429.9
2017-03-27,13438.5
2017-04-03,13430.7
2017-04-10,13469.3
2017-04-17,13473.4
2017-04-24,13499.2
2017-05-01,13523.5
2017-05-08,13510.0
2017-05-15,13524.3
2017-05-22,13554.5
2017-05-29,13560.6
2017-06-05,13553.3
2017-06-12,13556.8
2017-06-19,13559.0
2017-06-26,13588.4
2017-07-03,13569.8
2017-07-10,13615.5
2017-07-17,13628.1
2017-07-24,13636.2
2017-07-31,13648.6
2017-08-07,13655.2
2017-08-14,13659.6
2017-08-21,13695.7
2017-08-28,13710.0
2017-09-04,13701.6
2017-09-11,13717.0
2017-09-18,13718.0
2017-09-25,13735.0
2017-10-02,13757.8
2017-10-09,13783.9
2017-10-16,13772.6
2017-10-23,13775.7
2017-10-30,13787.7
2017-11-06,13791.6
2017-11-13,13797.9
2017-11-20,13795.8
2017-11-27,13824.4
2017-12-04,13816.4
2017-12-11,13852.1
2017-12-18,13862.4
2017-12-25,13839.8
2018-01-01,13842.3
2018-01-08,13852.2
2018-01-15,13859.3
2018-01-22,13872.7
2018-01-29,13877.2
2018-02-05,13889.5
2018-02-12,13883.2
2018-02-19,13892.9
2018-02-26,13921.9
2018-03-05,13943.6
2018-03-12,13947.1
2018-03-19,13950.5
2018-03-26,13978.1
2018-04-02,13986.8
2018-04-09,13980.4
2018-04-16,13986.4
2018-04-23,14012.2
2018-04-30,14013.1
2018-05-07,14024.9
2018-05-14,14047.5
2018-05-21,14069.1
2018-05-28,14092.4
2018-06-04,14103.9
2018-06-11,14116.2
2018-06-18,14133.3
2018-06-25,14141.7
2018-07-02,14152.7
2018-07-09,14148.8
2018-07-16,14168.8
2018-07-23,14171.3
2018-07-30,14169.1
2018-08-06,14167.8
2018-08-13,14194.5
2018-08-20,14209.0
2018-08-27,14237.3
2018-09-03,14237.8
2018-09-10,14218.5
2018-09-17,14237.5
2018-09-24,14245.6
2018-10-01,14256.8
2018-10-08,14227.8
2018-10-15,14242.8
2018-10-22,14256.2
2018-10-29,14257.8
2018-11-05,14234.2
2018-11-12,14231.4
2018-11-19,14253.4
2018-11-26,14267.0
2018-12-03,14311.8
2018-12-10,14331.2
2018-12-17,14324.1
2018-12-24,14393.2
2018-12-31,14422.7
2019-01-07,14417.0
2019-01-14,14428.3
2019-01-21,14438.9
2019-01-28,14480.2
2019-02-04,14466.4
2019-02-11,14471.5
2019-02-18,14462.0
2019-02-25,14480.0
2019-03-04,14496.7
2019-03-11,14509.8
2019-03-18,14505.7
2019-03-25,14529.6
2019-04-01,14558.4
2019-04-08,14551.5
2019-04-15,14562.8
2019-04-22,14552.9
2019-04-29,14596.8
2019-05-06,14613.4
2019-05-13,14621.5
2019-05-20,14662.3
2019-05-27,14704.5
2019-06-03,14735.0
2019-06-10,14760.9
2019-06-17,14787.7
2019-06-24,14805.9
2019-07-01,14839.7
2019-07-08,14842.4
2019-07-15,14837.5
2019-07-22,14877.5
2019-07-29,14910.7
2019-08-05,14928.7
2019-08-12,14929.9
2019-08-19,14930.3
2019-08-26,14946.9
2019-09-02,14980.7
2019-09-09,14990.4
2019-09-16,15001.8
2019-09-23,15053.9
2019-09-30,15094.1
2019-10-07,15119.0
2019-10-14,15125.4
2019-10-21,15163.7
2019-10-28,15196.3
2019-11-04,15221.3
2019-11-11,15229.3
2019-11-18,15260.4
2019-11-25,15290.6
2019-12-02,15289.4
2019-12-09,15271.4
2019-12-16,15325.8
2019-12-23,15335.5
2019-12-30,15342.6
2020-01-06,15347.8
2020-01-13,15383.9
2020-01-20,15434.5
2020-01-27,15455.9
2020-02-03,15439.3
2020-02-10,15442.0
2020-02-17,15452.8
2020-02-24,15443.8
2020-03-02,15521.9
2020-03-09,15577.1
2020-03-16,15735.8
2020-03-23,16160.4
2020-03-30,16541.7
2020-04-06,16606.1
2020-04-13,16725.2
2020-04-20,17085.9
2020-04-27,17415.0
2020-05-04,17609.7
2020-05-11,17828.9
2020-05-18,17918.8
2020-05-25,17947.2
2020-06-01,17981.2
2020-06-08,18071.6
2020-06-15,18148.6
2020-06-22,18245.4
2020-06-29,18241.1
2020-07-06,18334.2
2020-07-13,18392.2
2020-07-20,18316.3
2020-07-27,18276.8
2020-08-03,18246.8
2020-08-10,18385.3
2020-08-17,18427.7
2020-08-24,18359.8
2020-08-31,18434.2
2020-09-07,18541.8
2020-09-14,18662.2
2020-09-21,18676.6
2020-09-28,18601.1
2020-10-05,18638.9
2020-10-12,18737.7
2020-10-19,18751.8
2020-10-26,18769.6
2020-11-02,18820.4
2020-11-09,18982.5
2020-11-16,19017.7
2020-11-23,19026.1
2020-11-30,18901.3
2020-12-07,19117.8
2020-12-14,19182.0
2020-12-21,19079.1
2020-12-28,18970.6
2021-01-04,19073.0
2021-01-11,19445.7
2021-01-18,19462.4
2021-01-25,19413.7
2021-02-01,19411.9
